,ACAO_ABCB4,ACAO_ABEV3,ACAO_AGRO3,ACAO_ALPA4,ACAO_AMAR3,ACAO_AMER3,ACAO_AXIA3,ACAO_AXIA6,ACAO_B3SA3,ACAO_BBAS3,ACAO_BBDC3,ACAO_BBDC4,ACAO_BEEF3,ACAO_BRAP4,ACAO_BRKM5,ACAO_BRSR6,ACAO_CGAS5,ACAO_CLSC4,ACAO_CMIG3,ACAO_CMIG4,ACAO_COCE5,ACAO_CPFE3,ACAO_CPLE3,ACAO_CSAN3,ACAO_CSMG3,ACAO_CSNA3,ACAO_CSUD3,ACAO_CYRE3,ACAO_DXCO3,ACAO_EGIE3,ACAO_EMBJ3,ACAO_ENEV3,ACAO_EQTL3,ACAO_ETER3,ACAO_EUCA4,ACAO_EVEN3,ACAO_EZTC3,ACAO_FESA4,ACAO_FHER3,ACAO_FICT3,ACAO_FLRY3,ACAO_GFSA3,ACAO_GGBR3,ACAO_GGBR4,ACAO_GOAU4,ACAO_GOLL54,ACAO_GRND3,ACAO_HAGA4,ACAO_HBOR3,ACAO_HYPE3,ACAO_INEP4,ACAO_ISAE4,ACAO_ITSA3,ACAO_ITSA4,ACAO_ITUB3,ACAO_ITUB4,ACAO_JHSF3,ACAO_KEPL3,ACAO_KLBN4,ACAO_LAND3,ACAO_LIGT3,ACAO_LOGN3,ACAO_LPSB3,ACAO_LREN3,ACAO_LUPA3,ACAO_MBRF3,ACAO_MDIA3,ACAO_MOTV3,ACAO_MRVE3,ACAO_MULT3,ACAO_MYPK3,ACAO_NATU3,ACAO_NEXP3,ACAO_ODPV3,ACAO_OIBR3,ACAO_OIBR4,ACAO_PDGR3,ACAO_PDTC3,ACAO_PETR3,ACAO_PETR4,ACAO_PFRM3,ACAO_PINE4,ACAO_PMAM3,ACAO_POMO4,ACAO_POSI3,ACAO_PSSA3,ACAO_RADL3,ACAO_RAPT4,ACAO_RDNI3,ACAO_RENT3,ACAO_RIAA3,ACAO_ROMI3,ACAO_RPMG3,ACAO_RSID3,ACAO_SANB11,ACAO_SANB4,ACAO_SBSP3,ACAO_SCAR3,ACAO_SLCE3,ACAO_SMTO3,ACAO_TASA4,ACAO_TCSA3,ACAO_TELB4,ACAO_TGMA3,ACAO_TIMS3,ACAO_TOTS3,ACAO_TPIS3,ACAO_TRIS3,ACAO_UNIP6,ACAO_USIM3,ACAO_USIM5,ACAO_VALE3,ACAO_VIVR3,ACAO_VIVT3,ACAO_VLID3,ACAO_VSTE3,ACAO_WEGE3,ACAO_YDUQ3
ACAO_EMBJ3,0.1963648768,0.2479303581,0.1006179760,0.1786657503,0.1900294632,0.1430422205,0.2066356768,0.2069791555,0.2258374660,0.2251768605,0.2875661521,0.2972917319,0.1651374733,0.2206383470,0.2161544651,0.2204241108,0.1185771520,0.1180105029,0.1969120578,0.2185184819,0.0818563754,0.1856242091,0.1724516463,0.2250986708,0.1483253947,0.2304387948,0.1579779625,0.2589756685,0.2209617776,0.1450812999,1.0000000000,0.1347696678,0.1740871340,0.1525784890,0.1635198746,0.2026923046,0.2104894661,0.1538778533,0.1068235660,0.0585491414,0.1697841173,0.1809566635,0.2539055259,0.2756107773,0.2608806696,0.2583531494,0.1989876916,0.1122725591,0.1989712029,0.1925308494,0.0730915419,0.1380107734,0.1853686785,0.2900778802,0.2798655398,0.2931975072,0.2261693374,0.1058944268,0.2233221896,0.0873546494,0.1800312626,0.1427315273,0.1499385617,0.2464930449,0.1172077742,0.1271708040,0.1559146948,0.2242399981,0.2290960512,0.2261256785,0.2242393368,0.2072029501,0.1548627592,0.1260554171,0.1054258811,0.1189070180,0.1334133719,0.1239229065,0.2257950741,0.2157815046,0.1292064419,0.1479793491,0.1673066631,0.1920717178,0.2065830144,0.1975653495,0.1361679249,0.2246617948,0.1105242807,0.2338097518,0.2325538389,0.1427689249,0.0856530448,0.1511663443,0.2997991267,0.1666415012,0.2220336913,0.1128690041,0.1338466992,0.1772408374,0.1222978014,0.2011119723,0.1198490567,0.1898609928,0.2381487109,0.1929945618,0.1555580686,0.1872616199,0.1250048770,0.2049908657,0.2287738115,0.2204889103,0.1033759665,0.1643455053,0.1696906092,0.1346633791,0.2389770425,0.2104198439
ACAO_ENEV3,0.1654594324,0.1860036806,0.0968835754,0.2341707649,0.1989200760,0.1764446403,0.2246697626,0.1981265692,0.2614898456,0.2041456194,0.2214469202,0.2240829991,0.1415180280,0.1706486211,0.1564763211,0.1916284773,0.1156191953,0.1010905146,0.2028525814,0.2217002096,0.1433361742,0.2067897529,0.2007809598,0.2455248450,0.1649315848,0.1911140475,0.1320267097,0.2533884661,0.2331413145,0.2024023948,0.1347696678,1.0000000000,0.2512014184,0.1695683323,0.1069035067,0.2412066148,0.2674086041,0.1543046722,0.1100115659,0.0669925771,0.2175014920,0.1689158827,0.1507368395,0.1702479419,0.1809620209,0.2046417086,0.1990620342,0.0948054017,0.2124303379,0.2096549740,0.1037807808,0.1842575111,0.1626056918,0.2538101682,0.2331245430,0.2287804017,0.2400531910,0.1016470969,0.1565447529,0.1190262474,0.1820482393,0.1573779380,0.1583197740,0.2489550155,0.1081996004,0.1503385500,0.1929206223,0.2035030712,0.2503609557,0.2349067114,0.1796818741,0.2018047481,0.1159933182,0.1443526686,0.1337803412,0.1205053415,0.1441445986,0.1175599840,0.1753311448,0.1729808509,0.1554989265,0.1254995028,0.1226262046,0.1869345874,0.1900018807,0.1985968378,0.1721737600,0.2032243084,0.1239367499,0.2658432309,0.2453861639,0.1379186423,0.0586466965,0.1669924667,0.2021393289,0.1171167564,0.2022199418,0.0903910213,0.1224425864,0.1825291085,0.1365486639,0.2073115883,0.0910599844,0.1848419608,0.1783581152,0.2303495727,0.1337444758,0.2185524019,0.1470604700,0.1529080827,0.2018266362,0.1621804640,0.0830782741,0.1674318855,0.1474553885,0.1120968610,0.1804117487,0.1744585562
ACAO_EQTL3,0.3026183038,0.2974357112,0.1597299153,0.2869914942,0.2648843058,0.2318690700,0.4122315611,0.3986359296,0.4112218840,0.3621832833,0.3982207781,0.3886807898,0.1643867000,0.1960544281,0.2236488542,0.2979170470,0.1761225466,0.1491311747,0.3837785611,0.4231967093,0.1976036031,0.4510508979,0.4047860642,0.3671645535,0.3091652238,0.2278353980,0.2046122896,0.4120356871,0.3295212155,0.4331538364,0.1740871340,0.2512014184,1.0000000000,0.2158400606,0.1784940025,0.3770636228,0.4082086023,0.1730577261,0.1552605309,0.0939670160,0.3229176018,0.2497967779,0.2202816699,0.2289464265,0.2392758692,0.2759064501,0.3060608467,0.1263704547,0.3308044354,0.3226800428,0.0911842238,0.3323839228,0.3178318029,0.4196895007,0.3734250364,0.3883230577,0.3154988626,0.1930373101,0.1627603039,0.1297246285,0.3412140507,0.2445833310,0.2462648048,0.4046191675,0.1486726673,0.2054560622,0.2509093735,0.3923077359,0.3549531135,0.4202998570,0.2569683408,0.2876103341,0.1719942687,0.2259139220,0.1454203705,0.1414945841,0.1984370944,0.1414926117,0.2808301235,0.2888051970,0.2087953209,0.1642776265,0.2091154126,0.2789063079,0.2399017663,0.2502377061,0.2656401050,0.3266883619,0.1392944135,0.4002045151,0.3322010518,0.2020242037,0.0934511610,0.2117869255,0.3445852091,0.2041471732,0.4119305707,0.1602225838,0.1556891179,0.2392875407,0.1490624571,0.3160324418,0.1152864699,0.2985070794,0.2863991413,0.2952738703,0.1975942742,0.2738132035,0.1963585448,0.2076169870,0.2383409136,0.1697925655,0.1362693976,0.2640952298,0.2448235408,0.1694353994,0.2578812643,0.3150199296
ACAO_ETER3,0.2273304262,0.1912000674,0.1379657428,0.2201640899,0.2509371973,0.1958363712,0.2027986918,0.1997074099,0.2528583878,0.2127950546,0.2262615766,0.2287057437,0.1299370486,0.1690382441,0.1973406486,0.2121682212,0.1214016743,0.0980862602,0.1977027930,0.2060006617,0.1042166133,0.1974365164,0.1852282935,0.2241984534,0.1741743862,0.2091907546,0.1908657941,0.2923289300,0.2660951581,0.1762368560,0.1525784890,0.1695683323,0.2158400606,1.0000000000,0.1743488457,0.2722980628,0.2810647441,0.2144887857,0.1863227563,0.0375792932,0.1912770073,0.2409768511,0.2116954959,0.2221137367,0.2180501352,0.2340699345,0.2025377966,0.1371161813,0.2862170884,0.2076524538,0.1100542370,0.1697225481,0.1775981064,0.2334806367,0.2282242260,0.2241156081,0.2648571427,0.1482343379,0.1322284837,0.1191089697,0.1901767500,0.1787820433,0.2096608728,0.2545878076,0.1643897545,0.1344658902,0.1749564375,0.2345623888,0.2514976542,0.2528073708,0.2146535419,0.1984365028,0.1988881808,0.1485952342,0.1416643321,0.1551692029,0.2157830229,0.1424345886,0.1812903769,0.1910027631,0.1776409533,0.1687360659,0.2018954191,0.2256046392,0.2467212638,0.1522322104,0.1520653557,0.2518950713,0.1080945522,0.2484596205,0.2475116733,0.2045464794,0.0923408214,0.2115127094,0.2057832955,0.1336381321,0.2206698211,0.1117314320,0.1166967215,0.1737048947,0.1785514647,0.2652958239,0.1119980422,0.2303998626,0.1776938491,0.1979224194,0.2365587781,0.2334106191,0.1895524969,0.2167127396,0.2380142334,0.1553959153,0.1729480356,0.1334337046,0.2145279422,0.1684929263,0.1483751037,0.1921954899
ACAO_EUCA4,0.1950786668,0.1428654313,0.1010877075,0.1589723927,0.1751553720,0.1382699333,0.1790611585,0.1698890396,0.2169883317,0.2121583907,0.2118534536,0.2175919050,0.1102774149,0.1730011585,0.1718798015,0.1828808437,0.1000005150,0.1384842045,0.1707549202,0.1780669308,0.1256864092,0.1617969471,0.1669304183,0.1942369095,0.1409164022,0.1915947843,0.1523998872,0.2227923816,0.2252391939,0.1518455358,0.1635198746,0.1069035067,0.1784940025,0.1743488457,1.0000000000,0.2262380353,0.2440637188,0.1886119380,0.1088581092,0.0524607130,0.1664278931,0.1633130709,0.1812579782,0.2008572600,0.2002497916,0.1904280597,0.1698245177,0.1241862822,0.2140571846,0.1641305448,0.1120708895,0.1234847695,0.1657507006,0.2303302935,0.2026293778,0.2123818989,0.1979960829,0.1094140583,0.1379712690,0.0991378678,0.1531089876,0.1522456867,0.1846728383,0.2061267711,0.1476339655,0.1181033128,0.1278227354,0.1909090492,0.2099201718,0.2002491999,0.1907801188,0.1651551487,0.1400075532,0.1157908794,0.1230479313,0.1252427468,0.1594863717,0.1231932572,0.1649064132,0.1666453866,0.1168892235,0.1071155962,0.1590281382,0.1743491195,0.1883851782,0.1282635659,0.0911373330,0.2156907983,0.1187450552,0.1783003822,0.1900197727,0.1197452481,0.1307253981,0.1466968681,0.1939103333,0.1223737551,0.1761024855,0.0971408849,0.1273536049,0.1260366256,0.1262682563,0.1954540790,0.1078283831,0.1732654153,0.1491993219,0.1297964498,0.1439963787,0.1744136185,0.1799032941,0.1644054580,0.1986241121,0.1622732159,0.1073524642,0.1266571430,0.1437862885,0.1209916454,0.1501540349,0.1915171259
ACAO_EVEN3,0.3910862340,0.2963687521,0.1901243149,0.3635311013,0.3876735557,0.3046699349,0.3733493309,0.3533763235,0.4866002131,0.4252722084,0.4419656781,0.4532061295,0.1868488269,0.2377455994,0.2509393029,0.3832753396,0.1630395585,0.1938416139,0.3311955151,0.3601531744,0.1966288985,0.3534880523,0.3377576672,0.3906922066,0.2969112065,0.2993704508,0.2632369933,0.6507974689,0.4474211441,0.3052107860,0.2026923046,0.2412066148,0.3770636228,0.2722980628,0.2262380353,1.0000000000,0.6107891634,0.2344772104,0.2085515586,0.0761458448,0.3254445273,0.4247568803,0.2862128572,0.3003496185,0.3131134977,0.3897553671,0.3815844285,0.1346684804,0.4986216831,0.3695499265,0.1241710850,0.2805114005,0.3407962650,0.4687352675,0.4292258378,0.4486479423,0.4474974647,0.2180894615,0.1718603217,0.2062442871,0.3471543284,0.2721319376,0.3593665825,0.4995739519,0.2007147006,0.2553815558,0.3119778032,0.4201740122,0.5616568558,0.4884830137,0.3571544789,0.3664351431,0.2818290194,0.2600270184,0.2301447476,0.2319614796,0.3355390816,0.2003602229,0.3409360140,0.3564373597,0.2625864743,0.2279498860,0.2639524863,0.3720932421,0.3238471913,0.2971901068,0.2530887885,0.4427801409,0.2162231194,0.4436066129,0.4105800074,0.2288832044,0.1321894047,0.3695044483,0.3850536573,0.2238159290,0.3723166690,0.1781117812,0.1692140638,0.2367741915,0.1862119722,0.4958121101,0.1613078570,0.3833150444,0.2967302257,0.2856116483,0.2486932309,0.4242182407,0.2393645519,0.2732079083,0.3227390244,0.2128375566,0.1810958707,0.2381810144,0.3254877751,0.2218575580,0.2479709428,0.3893629192
ACAO_EZTC3,0.4036807180,0.3335785150,0.2011951001,0.4261189537,0.4112690958,0.3224308180,0.3940927207,0.3824670493,0.5143704066,0.4374651118,0.4543276820,0.4620813509,0.2122693427,0.2334708503,0.2568619264,0.3927926037,0.1607453427,0.1966169174,0.3645659223,0.3921074116,0.2031325451,0.3837011308,0.3602548170,0.4241518216,0.3277162439,0.2780877781,0.2711108438,0.6946032843,0.4739525953,0.3397368898,0.2104894661,0.2674086041,0.4082086023,0.2810647441,0.2440637188,0.6107891634,1.0000000000,0.2345924567,0.1893191979,0.0737241791,0.3483757118,0.4114435356,0.2846415533,0.2902043073,0.3058213787,0.4006364432,0.3996011044,0.1517329438,0.5300257948,0.3718604818,0.1278314263,0.3189945789,0.3717739587,0.4845648423,0.4440655756,0.4635342664,0.4765232257,0.2335368492,0.1779120338,0.1999303981,0.3603507210,0.2789295323,0.3705381537,0.5400094178,0.1923914605,0.2387749068,0.3357513969,0.4541308505,0.5971393973,0.5307673580,0.3440018761,0.3731689863,0.2669978202,0.2731756424,0.2005578036,0.1977399876,0.2961296812,0.1811230921,0.3247150785,0.3371185071,0.2522630457,0.2167035911,0.2499693474,0.3758424408,0.3655336165,0.3251473585,0.3089949831,0.4465146398,0.2075727140,0.5039223393,0.4769971202,0.2850227536,0.1549184943,0.3345538751,0.3977909095,0.2397264191,0.3896875396,0.1882210392,0.1833528941,0.2743718521,0.1894329284,0.4900404141,0.1663592252,0.3947177607,0.3219109402,0.3449290319,0.2547737736,0.4507496155,0.2337698337,0.2578058173,0.3053952580,0.1936524217,0.1988607265,0.2809753723,0.3275579149,0.2591489844,0.2786015363,0.4195493646
ACAO_FESA4,0.2407737066,0.1672997177,0.1868670830,0.1879875652,0.1919430020,0.1797307828,0.2217278583,0.2171387061,0.2654486356,0.2673332490,0.2704338003,0.2724105111,0.1702178722,0.3556196928,0.2469029503,0.2284156034,0.1276126995,0.1311283987,0.2035447357,0.2161316153,0.1425300347,0.1822413501,0.2094042982,0.2803477643,0.1600575821,0.3452203690,0.1717535947,0.2577210049,0.2959594615,0.1572434932,0.1538778533,0.1543046722,0.1730577261,0.2144887857,0.1886119380,0.2344772104,0.2345924567,1.0000000000,0.1842416822,0.0449567463,0.1771822049,0.1983234520,0.3396490639,0.3548972754,0.3491729343,0.2188223689,0.2091861446,0.1194544574,0.2091043173,0.2082898337,0.0972353899,0.1739995905,0.2016761486,0.2867338507,0.2663330600,0.2761130148,0.2657229647,0.1969105985,0.2087028985,0.1551265123,0.1941433052,0.1773900656,0.1799033629,0.2512537268,0.1494805603,0.1660050690,0.1667229331,0.2236784292,0.2336060700,0.2454228911,0.2370818265,0.1952910041,0.1754498981,0.1655661994,0.1258126314,0.1467495606,0.1908126522,0.1397023633,0.2657404838,0.2669011845,0.1775866653,0.1435250823,0.2105550302,0.2233305168,0.2261561388,0.1656430219,0.1669511139,0.2650714910,0.1243888544,0.2509440841,0.2004384204,0.1985419162,0.1102556957,0.2242888867,0.2430214824,0.1368481844,0.1984821343,0.1226718521,0.2139003675,0.2174244154,0.1786199712,0.2229210213,0.1174938991,0.2264227654,0.1710740756,0.2054146360,0.1700949783,0.1842343426,0.2413982080,0.3025120729,0.3466595309,0.3423061724,0.1323228783,0.1373231894,0.1990341693,0.1604745266,0.1980707162,0.2030802762
ACAO_FHER3,0.1945144774,0.1199734650,0.1352386935,0.1469789981,0.1487288282,0.1187035573,0.1727053135,0.1762462840,0.1878677803,0.1884120020,0.1817548188,0.1962402451,0.1060102480,0.1569017895,0.1246148490,0.1796425981,0.0719200156,0.1158221479,0.1809118071,0.1823995199,0.1047166082,0.1281795733,0.1423717170,0.1872672820,0.1354806048,0.1843625224,0.1433051247,0.1972608977,0.1873448553,0.1094972567,0.1068235660,0.1100115659,0.1552605309,0.1863227563,0.1088581092,0.2085515586,0.1893191979,0.1842416822,1.0000000000,0.0406140926,0.1521208890,0.1489399119,0.1836679577,0.1793679728,0.1842022390,0.1736619335,0.1469371995,0.1007892872,0.1973775254,0.1404888353,0.1036866657,0.1146686589,0.1553129897,0.1981438071,0.1881815973,0.1956627126,0.1703998863,0.1343510921,0.1036812380,0.1257835504,0.1315430795,0.1617403571,0.1409581333,0.1734392508,0.1188294495,0.1048332288,0.1339093479,0.1706972145,0.1684313492,0.1849520815,0.1910763798,0.1595377623,0.1236262561,0.1156131527,0.0910196219,0.0984882568,0.1533023679,0.1020372005,0.1679710661,0.1726160343,0.1418802816,0.1093469676,0.1619088313,0.1782097706,0.1519050089,0.1453657600,0.1057033600,0.1990207883,0.1063746367,0.1886001286,0.1483089932,0.1595008638,0.0913978165,0.1705257991,0.1519390499,0.0991169789,0.1661525045,0.0963566530,0.1492745805,0.1501709792,0.0992804907,0.2063573331,0.0842111077,0.1879313973,0.1270448702,0.1446783686,0.1476187463,0.1453065542,0.1321276335,0.1583736067,0.1924614185,0.1427467825,0.1345632325,0.0849821900,0.1294118987,0.1096526804,0.1269770480,0.1759388078
ACAO_FICT3,0.0724809025,0.0606061968,0.0476703266,0.0475646630,0.0421765474,0.0686377032,0.0713951213,0.0489778105,0.0862628172,0.0871842239,0.0784210157,0.0817794889,0.0454797655,0.0827444923,0.0653170311,0.0641866303,0.0353036291,0.0289585055,0.0535171129,0.0699448275,0.0339264575,0.0337352117,0.0685409072,0.0837013698,0.0699576626,0.0814826472,0.0647021031,0.0700472805,0.0806582183,0.0668835370,0.0585491414,0.0669925771,0.0939670160,0.0375792932,0.0524607130,0.0761458448,0.0737241791,0.0449567463,0.0406140926,1.0000000000,0.0922450018,0.0755515434,0.0793661629,0.0890560371,0.0773087850,0.0754991941,0.0561201242,0.0585122804,0.0741951250,0.0495031074,0.0860789135,0.0272153302,0.0545123362,0.0865412315,0.0838022308,0.0773163203,0.0563702372,0.0681756115,0.0701776363,0.0589414178,0.0395042872,0.0760556894,0.0645822103,0.0841622273,0.0450181885,0.0533535558,0.0357188652,0.0826505664,0.0707536645,0.0589870509,0.0585077218,0.0579878194,0.0741587618,0.0363596614,0.0547945835,0.0466074934,0.0692704411,0.0706738818,0.0915614991,0.0933964692,0.0260281136,0.0271004585,0.0689948885,0.0414596462,0.0594923433,0.0475789325,0.0428509935,0.0624177368,0.0392459226,0.0719645237,0.0534884178,0.0524688535,0.0432240745,0.0890911418,0.0842666902,0.0254502983,0.0727920368,0.0449208599,0.0525583749,0.0465653306,0.0415864424,0.0723544861,0.0454863346,0.0957438645,0.0593624765,0.0501345305,0.0653176849,0.0596901499,0.0704366378,0.0531907168,0.0864755899,0.0727429125,0.0354811732,0.0277418380,0.0535704412,0.0373457320,0.0881613851,0.0684410748
ACAO_FLRY3,0.2578360953,0.2538966937,0.1656481957,0.3110441454,0.2319577562,0.2193112989,0.2704743265,0.2582998644,0.3539057088,0.3034263776,0.3230579466,0.3188754303,0.1701504035,0.1713238628,0.1961383281,0.2642604428,0.1348287639,0.1419234739,0.2497824423,0.2960348622,0.1587058564,0.2581026943,0.2552387605,0.3124185084,0.2479728203,0.1964926962,0.2099890957,0.3565249164,0.2926135209,0.2488542040,0.1697841173,0.2175014920,0.3229176018,0.1912770073,0.1664278931,0.3254445273,0.3483757118,0.1771822049,0.1521208890,0.0922450018,1.0000000000,0.1961495034,0.1851203491,0.2038689045,0.2237389279,0.2662645299,0.2722686879,0.1218787607,0.3073099587,0.2728937011,0.0922060522,0.2300622012,0.2205927364,0.3147669956,0.3080536971,0.3052542526,0.2964419953,0.1601303951,0.1283162342,0.1334318309,0.2373953044,0.1917484812,0.2481546173,0.3596327131,0.1216935141,0.1918401105,0.2517471552,0.3196770932,0.3138720483,0.3619528304,0.2476523695,0.2579351150,0.1863188486,0.2489231396,0.1350173051,0.1317961003,0.1706367444,0.1282452597,0.2159834009,0.2336844107,0.2066111174,0.1466122086,0.1644282049,0.2633879368,0.2359982755,0.2134435808,0.2512912740,0.3030964961,0.1339674852,0.3542467845,0.3003352138,0.1896065208,0.0920819305,0.1757159397,0.2760890781,0.1762378198,0.2871021766,0.1249950467,0.1777772637,0.1969821649,0.1498228071,0.2724768023,0.1341163145,0.2942241631,0.2593364022,0.2724173690,0.1835225790,0.2443750953,0.1684927700,0.1724995545,0.2022093400,0.1442462460,0.1416316815,0.2018158270,0.2262820599,0.1366791339,0.2350020218,0.3169159953
ACAO_GFSA3,0.2692154206,0.2105661677,0.1500221306,0.2574023197,0.3114376491,0.2775363626,0.2659772445,0.2544028010,0.3399629922,0.3079568055,0.3110991542,0.3210807494,0.1453758194,0.2324749581,0.2382529442,0.2733794045,0.1174582628,0.1112300666,0.2284306454,0.2496622691,0.1481952026,0.2383493216,0.2348554039,0.2978541483,0.2033285046,0.2693399953,0.2089819597,0.4557221161,0.3290692652,0.2061962517,0.1809566635,0.1689158827,0.2497967779,0.2409768511,0.1633130709,0.4247568803,0.4114435356,0.1983234520,0.1489399119,0.0755515434,0.1961495034,1.0000000000,0.2386647841,0.2439709027,0.2531573537,0.3314268947,0.2737922287,0.1350684820,0.3679265052,0.2917012433,0.1348790292,0.1918277372,0.2230555679,0.3351672586,0.3062654956,0.3176033905,0.3538783646,0.1656270739,0.1774881703,0.2075210828,0.2431288070,0.1825238125,0.2536479181,0.3679323515,0.1750220819,0.2114935165,0.2026482067,0.2828717396,0.4429352240,0.3158020041,0.2685324165,0.2850599641,0.2234301136,0.1676935815,0.2103347556,0.2045044548,0.3311053987,0.1690616873,0.2691022612,0.2760920870,0.2032742225,0.1617142331,0.2023660076,0.2627892390,0.2671917146,0.1976580509,0.1909008658,0.3049497890,0.1614408195,0.3208313771,0.3250135712,0.2067066221,0.1318991475,0.3444108327,0.2763288843,0.1542875856,0.2645441949,0.1576624277,0.1416823475,0.1889837716,0.1608010274,0.3980869083,0.1157021460,0.2646697659,0.2222150513,0.2219048792,0.2132236728,0.2969716009,0.1754627443,0.2488915404,0.2728156630,0.2145269357,0.1717768311,0.1883607869,0.2230650582,0.2112204056,0.1709756816,0.2781264607
ACAO_GGBR3,0.2794526593,0.2457594463,0.1511231742,0.1948382187,0.2024712607,0.2087332096,0.2915140740,0.2674816804,0.3352819233,0.3690509463,0.3869723521,0.3981969569,0.1995847455,0.5737960074,0.3352674290,0.3048908663,0.1258581482,0.1713467666,0.2773011923,0.3050120905,0.1169000104,0.2352461325,0.2780689786,0.3377064406,0.2044083427,0.6088093508,0.1953655059,0.3220763618,0.3253842002,0.2107961584,0.2539055259,0.1507368395,0.2202816699,0.2116954959,0.1812579782,0.2862128572,0.2846415533,0.3396490639,0.1836679577,0.0793661629,0.1851203491,0.2386647841,1.0000000000,0.8822525613,0.8282083044,0.2903399134,0.2440442040,0.1325207314,0.2580759149,0.2601595105,0.1254366253,0.2064670038,0.2980606199,0.4001966554,0.3769284580,0.4010878175,0.2851082652,0.1730788648,0.2985316103,0.1688905543,0.2408914114,0.1989026415,0.1924450746,0.2887903907,0.1723541209,0.2160444618,0.1891355592,0.2794645738,0.2752329594,0.2786119765,0.2969385010,0.2493055136,0.1982128856,0.1648158905,0.1451597987,0.1745401972,0.2221373760,0.1197993730,0.4089069887,0.4108770970,0.1821707082,0.1745507953,0.2343850703,0.2404023017,0.2339451167,0.2176306188,0.1790782621,0.3098553301,0.1444756419,0.3040890517,0.2472050853,0.2046710633,0.1302849006,0.2492053904,0.3790667282,0.2291709010,0.2817792283,0.1730331652,0.1875505963,0.2048982403,0.1764127473,0.2526236510,0.1338315619,0.2298050063,0.2480994798,0.1871554079,0.1573563863,0.1928694832,0.2225679614,0.4722826958,0.6049719987,0.5588792227,0.1535339763,0.1929836120,0.1937955586,0.1759576917,0.2580911640,0.2363953688
ACAO_GGBR4,0.2962013829,0.2702388389,0.1562921947,0.2115228396,0.1995339376,0.2166596096,0.3045230647,0.2807525104,0.3587389282,0.3872207370,0.4131996173,0.4239793516,0.2133023769,0.6231614818,0.3547207405,0.3115575420,0.1315970491,0.1750710042,0.3027833284,0.3288187340,0.1264267970,0.2489577387,0.2847451542,0.3601491539,0.2090810879,0.6677775062,0.2124881643,0.3410866524,0.3589918744,0.2298875784,0.2756107773,0.1702479419,0.2289464265,0.2221137367,0.2008572600,0.3003496185,0.2902043073,0.3548972754,0.1793679728,0.0890560371,0.2038689045,0.2439709027,0.8822525613,1.0000000000,0.9116993711,0.3118731692,0.2458426592,0.1314345758,0.2682427473,0.2683153238,0.1287078519,0.2142616699,0.3011971488,0.4246771782,0.3914509858,0.4259008507,0.2971855027,0.1736018935,0.3083025924,0.1766587882,0.2467786305,0.2195163916,0.1972362021,0.3032778974,0.1811202435,0.2267324856,0.1997047375,0.2945015363,0.2841718645,0.2806766116,0.3129083496,0.2629231559,0.2082036146,0.1732967744,0.1587737385,0.1813307400,0.2201947665,0.1232549541,0.4476092419,0.4440317288,0.1826819210,0.1757419766,0.2394138483,0.2608330277,0.2244859903,0.2248625743,0.1755038589,0.3350196722,0.1406450281,0.3196783862,0.2470960484,0.2035724013,0.1241394879,0.2710114160,0.4123811082,0.2389392229,0.2813690307,0.1700807229,0.2109348102,0.2161008082,0.1957579736,0.2597653422,0.1526997555,0.2365926864,0.2766015460,0.1932419657,0.1671362625,0.1884846600,0.2356777291,0.4916839793,0.6496321700,0.6153962242,0.1543439594,0.1867737302,0.1986959653,0.1698438025,0.2740097299,0.2359580146
ACAO_GOAU4,0.3164346142,0.2682187447,0.1611822575,0.2189512565,0.2005970263,0.2214950470,0.3267146156,0.2992852047,0.3794363737,0.4032427772,0.4165992014,0.4285468334,0.2158778736,0.6226464848,0.3390187639,0.3265248738,0.1372644871,0.2018429005,0.3200740196,0.3573424018,0.1486611727,0.2674939721,0.3068449324,0.3655896936,0.2296562693,0.6533762527,0.2132939254,0.3645095438,0.3700504972,0.2499338756,0.2608806696,0.1809620209,0.2392758692,0.2180501352,0.2002497916,0.3131134977,0.3058213787,0.3491729343,0.1842022390,0.0773087850,0.2237389279,0.2531573537,0.8282083044,0.9116993711,1.0000000000,0.3146483390,0.2550103747,0.1191816355,0.2753361870,0.2675358102,0.1337901871,0.2301869173,0.3139197755,0.4351501806,0.3994524608,0.4326656616,0.3098179779,0.1765861882,0.3059846119,0.1914611491,0.2665318372,0.2375947961,0.2016718265,0.2992928813,0.1832601834,0.2318381943,0.2018204037,0.3054009686,0.2993432435,0.2905616591,0.2966623942,0.2665931964,0.2184947956,0.1821193502,0.1826375880,0.2003484635,0.2288041388,0.1199366909,0.4513887625,0.4540613104,0.1906211758,0.1786005503,0.2354202769,0.2607666617,0.2417008601,0.2207996449,0.1756697074,0.3474362371,0.1542658352,0.3198993059,0.2537083245,0.2071675316,0.1246920886,0.2698999134,0.4156612132,0.2371408432,0.3037406898,0.1687094240,0.2180447241,0.2199525383,0.2092119006,0.2730644728,0.1422287327,0.2504874337,0.2798774054,0.2043561919,0.1721089405,0.2009047013,0.2441131461,0.4900612854,0.6640491885,0.6003445254,0.1626671325,0.1977121436,0.2008674652,0.1614119493,0.2682242810,0.2409317354
